,Datetime,RH,Temp,site,soil_type,monitor_station,treatment,habitat
16344,2013-05-11 16:00:00,36.231,37.646,H,1,M2,C,P
16345,2013-05-11 20:00:00,53.431000000000004,19.167,H,1,M2,C,P
16346,2013-05-12 00:00:00,62.46,14.152999999999999,H,1,M2,C,P
16347,2013-05-12 04:00:00,68.84100000000001,10.639000000000001,H,1,M2,C,P
16348,2013-05-12 08:00:00,57.691,20.168,H,1,M2,C,P
16349,2013-05-12 12:00:00,31.572,44.113,H,1,M2,C,P
16350,2013-05-12 16:00:00,30.226,41.13,H,1,M2,C,P
16351,2013-05-12 20:00:00,47.203,21.67,H,1,M2,C,P
16352,2013-05-13 00:00:00,56.483000000000004,16.16,H,1,M2,C,P
16353,2013-05-13 04:00:00,61.869,13.652000000000001,H,1,M2,C,P
16354,2013-05-13 08:00:00,54.657,21.67,H,1,M2,C,P
16355,2013-05-13 12:00:00,30.226,45.604,H,1,M2,C,P
16356,2013-05-13 16:00:00,26.831,42.125,H,1,M2,C,P
16357,2013-05-13 20:00:00,44.665,22.171,H,1,M2,C,P
16358,2013-05-14 00:00:00,52.199,16.16,H,1,M2,C,P
16359,2013-05-14 04:00:00,58.293,13.652000000000001,H,1,M2,C,P
16360,2013-05-14 08:00:00,51.58,22.171,H,1,M2,C,P
16361,2013-05-14 12:00:00,30.899,45.107,H,1,M2,C,P
16362,2013-05-14 16:00:00,26.147,42.125,H,1,M2,C,P
16363,2013-05-14 20:00:00,42.744,21.67,H,1,M2,C,P
16364,2013-05-15 00:00:00,50.338,19.668,H,1,M2,C,P
16365,2013-05-15 04:00:00,58.893,15.658,H,1,M2,C,P
16366,2013-05-15 08:00:00,55.266999999999996,22.171,H,1,M2,C,P
16367,2013-05-15 12:00:00,30.899,45.107,H,1,M2,C,P
16368,2013-05-15 16:00:00,26.831,41.13,H,1,M2,C,P
16369,2013-05-15 20:00:00,42.744,22.171,H,1,M2,C,P
16370,2013-05-16 00:00:00,53.431000000000004,18.165,H,1,M2,C,P
16371,2013-05-16 04:00:00,60.684,15.157,H,1,M2,C,P
16372,2013-05-16 08:00:00,54.045,23.171,H,1,M2,C,P
16373,2013-05-16 12:00:00,35.57,38.641999999999996,H,1,M2,C,P
16374,2013-05-16 16:00:00,36.889,31.166,H,1,M2,C,P
16375,2013-05-16 20:00:00,49.089,20.168,H,1,M2,C,P
16376,2013-05-17 00:00:00,56.483000000000004,17.162,H,1,M2,C,P
16377,2013-05-17 04:00:00,61.278,16.16,H,1,M2,C,P
16378,2013-05-17 08:00:00,64.22,16.660999999999998,H,1,M2,C,P
16379,2013-05-17 12:00:00,72.236,17.663,H,1,M2,C,P
16380,2013-05-17 16:00:00,80.995,16.16,H,1,M2,C,P
16381,2013-05-17 20:00:00,103.787,13.15,H,1,M2,C,P
16382,2013-05-18 00:00:00,107.389,11.644,H,1,M2,C,P
16383,2013-05-18 04:00:00,109.15,10.639000000000001,H,1,M2,C,P
16384,2013-05-18 08:00:00,106.49799999999999,12.648,H,1,M2,C,P
16385,2013-05-18 12:00:00,94.31299999999999,28.17,H,1,M2,C,P
16386,2013-05-18 16:00:00,102.87,20.669,H,1,M2,C,P
16387,2013-05-18 20:00:00,106.49799999999999,14.152999999999999,H,1,M2,C,P
16388,2013-05-19 00:00:00,107.83200000000001,10.639000000000001,H,1,M2,C,P
16389,2013-05-19 04:00:00,111.31299999999999,7.624,H,1,M2,C,P
16390,2013-05-19 08:00:00,109.586,13.652000000000001,H,1,M2,C,P
16391,2013-05-19 12:00:00,90.839,30.168000000000003,H,1,M2,C,P
16392,2013-05-19 16:00:00,97.705,24.671999999999997,H,1,M2,C,P
16393,2013-05-19 20:00:00,104.243,16.660999999999998,H,1,M2,C,P
16394,2013-05-20 00:00:00,101.48100000000001,12.648,H,1,M2,C,P
16395,2013-05-20 04:00:00,96.26100000000001,11.644,H,1,M2,C,P
16396,2013-05-20 08:00:00,101.015,14.152999999999999,H,1,M2,C,P
16397,2013-05-20 12:00:00,72.796,35.155,H,1,M2,C,P
16398,2013-05-20 16:00:00,84.169,30.666999999999998,H,1,M2,C,P
16399,2013-05-20 20:00:00,103.329,17.162,H,1,M2,C,P
16400,2013-05-21 00:00:00,105.601,12.648,H,1,M2,C,P
16401,2013-05-21 04:00:00,100.54700000000001,10.137,H,1,M2,C,P
16402,2013-05-21 08:00:00,96.26100000000001,16.660999999999998,H,1,M2,C,P
16403,2013-05-21 12:00:00,69.411,34.657,H,1,M2,C,P
16404,2013-05-21 16:00:00,78.304,30.168000000000003,H,1,M2,C,P
16405,2013-05-21 20:00:00,94.31299999999999,20.168,H,1,M2,C,P
16406,2013-05-22 00:00:00,98.18299999999999,17.162,H,1,M2,C,P
16407,2013-05-22 04:00:00,101.015,14.655,H,1,M2,C,P
16408,2013-05-22 08:00:00,98.18299999999999,16.16,H,1,M2,C,P
16409,2013-05-22 12:00:00,80.995,24.671999999999997,H,1,M2,C,P
16410,2013-05-22 16:00:00,83.64399999999999,23.171,H,1,M2,C,P
16411,2013-05-22 20:00:00,99.60700000000001,13.15,H,1,M2,C,P
16412,2013-05-23 00:00:00,105.601,8.63,H,1,M2,C,P
16413,2013-05-23 04:00:00,108.712,6.619,H,1,M2,C,P
16414,2013-05-23 08:00:00,101.946,14.152999999999999,H,1,M2,C,P
16415,2013-05-23 12:00:00,53.431000000000004,37.646,H,1,M2,C,P
16416,2013-05-23 16:00:00,60.684,31.166,H,1,M2,C,P
16417,2013-05-23 20:00:00,85.73299999999999,15.157,H,1,M2,C,P
16418,2013-05-24 00:00:00,98.65899999999999,9.132,H,1,M2,C,P
16419,2013-05-24 04:00:00,103.329,5.11,H,1,M2,C,P
16420,2013-05-24 08:00:00,86.76700000000001,14.152999999999999,H,1,M2,C,P
16421,2013-05-24 12:00:00,45.302,39.14,H,1,M2,C,P
16422,2013-05-24 16:00:00,59.492,28.17,H,1,M2,C,P
16423,2013-05-24 20:00:00,79.385,16.16,H,1,M2,C,P
16424,2013-05-25 00:00:00,88.307,11.644,H,1,M2,C,P
16425,2013-05-25 04:00:00,93.329,8.63,H,1,M2,C,P
16426,2013-05-25 08:00:00,77.76,17.663,H,1,M2,C,P
16427,2013-05-25 12:00:00,40.158,40.633,H,1,M2,C,P
16428,2013-05-25 16:00:00,45.937,32.663000000000004,H,1,M2,C,P
16429,2013-05-25 20:00:00,64.22,19.167,H,1,M2,C,P
16430,2013-05-26 00:00:00,75.571,14.655,H,1,M2,C,P
16431,2013-05-26 04:00:00,82.589,11.142000000000001,H,1,M2,C,P
16432,2013-05-26 08:00:00,69.979,20.168,H,1,M2,C,P
16433,2013-05-26 12:00:00,37.547,43.119,H,1,M2,C,P
16434,2013-05-26 16:00:00,41.45399999999999,33.66,H,1,M2,C,P
16435,2013-05-26 20:00:00,57.088,21.17,H,1,M2,C,P
16436,2013-05-27 00:00:00,68.26899999999999,15.658,H,1,M2,C,P
16437,2013-05-27 04:00:00,79.385,10.639000000000001,H,1,M2,C,P
16438,2013-05-27 08:00:00,68.84100000000001,18.165,H,1,M2,C,P
16439,2013-05-27 12:00:00,36.889,40.135,H,1,M2,C,P
16440,2013-05-27 16:00:00,41.45399999999999,31.665,H,1,M2,C,P
16441,2013-05-27 20:00:00,58.893,18.165,H,1,M2,C,P
16442,2013-05-28 00:00:00,64.803,16.16,H,1,M2,C,P
16443,2013-05-28 04:00:00,71.67399999999999,14.152999999999999,H,1,M2,C,P
16444,2013-05-28 08:00:00,78.304,16.16,H,1,M2,C,P
16445,2013-05-28 12:00:00,93.329,16.660999999999998,H,1,M2,C,P
16446,2013-05-28 16:00:00,98.65899999999999,19.668,H,1,M2,C,P
16447,2013-05-28 20:00:00,105.601,12.648,H,1,M2,C,P
16448,2013-05-29 00:00:00,108.712,8.63,H,1,M2,C,P
16449,2013-05-29 04:00:00,115.101,7.122000000000001,H,1,M2,C,P
16450,2013-05-29 08:00:00,113.01299999999999,13.15,H,1,M2,C,P
16451,2013-05-29 12:00:00,82.589,29.668000000000003,H,1,M2,C,P
16452,2013-05-29 16:00:00,90.336,25.671999999999997,H,1,M2,C,P
16453,2013-05-29 20:00:00,104.243,14.655,H,1,M2,C,P
16454,2013-05-30 00:00:00,102.40899999999999,9.635,H,1,M2,C,P
16455,2013-05-30 04:00:00,104.243,6.619,H,1,M2,C,P
16456,2013-05-30 08:00:00,104.243,15.157,H,1,M2,C,P
16457,2013-05-30 12:00:00,64.22,35.654,H,1,M2,C,P
16458,2013-05-30 16:00:00,75.01899999999999,26.671999999999997,H,1,M2,C,P
16459,2013-05-30 20:00:00,87.795,16.16,H,1,M2,C,P
16460,2013-05-31 00:00:00,94.802,11.142000000000001,H,1,M2,C,P
16461,2013-05-31 04:00:00,98.65899999999999,8.127,H,1,M2,C,P
16462,2013-05-31 08:00:00,83.117,16.16,H,1,M2,C,P
16463,2013-05-31 12:00:00,45.302,39.638000000000005,H,1,M2,C,P
16464,2013-05-31 16:00:00,55.876000000000005,27.671,H,1,M2,C,P
16465,2013-05-31 20:00:00,71.111,16.660999999999998,H,1,M2,C,P
16466,2013-06-01 00:00:00,80.995,10.137,H,1,M2,C,P
16467,2013-06-01 04:00:00,86.251,7.122000000000001,H,1,M2,C,P
16468,2013-06-01 08:00:00,71.111,17.162,H,1,M2,C,P
16469,2013-06-01 12:00:00,36.231,43.61600000000001,H,1,M2,C,P
16470,2013-06-01 16:00:00,44.026,31.665,H,1,M2,C,P
16471,2013-06-01 20:00:00,57.088,19.167,H,1,M2,C,P
16472,2013-06-02 00:00:00,67.696,12.145999999999999,H,1,M2,C,P
16473,2013-06-02 04:00:00,73.911,9.132,H,1,M2,C,P
16474,2013-06-02 08:00:00,60.684,20.168,H,1,M2,C,P
16475,2013-06-02 12:00:00,31.572,46.597,H,1,M2,C,P
16476,2013-06-02 16:00:00,32.911,34.657,H,1,M2,C,P
16477,2013-06-02 20:00:00,42.1,24.671999999999997,H,1,M2,C,P
16478,2013-06-03 00:00:00,55.266999999999996,18.165,H,1,M2,C,P
16479,2013-06-03 04:00:00,61.278,13.15,H,1,M2,C,P
16480,2013-06-03 08:00:00,52.816,20.168,H,1,M2,C,P
16481,2013-06-03 12:00:00,26.831,44.113,H,1,M2,C,P
16482,2013-06-03 16:00:00,35.57,30.666999999999998,H,1,M2,C,P
16483,2013-06-03 20:00:00,47.203,19.668,H,1,M2,C,P
16484,2013-06-04 00:00:00,57.088,13.15,H,1,M2,C,P
16485,2013-06-04 04:00:00,63.635,10.137,H,1,M2,C,P
16486,2013-06-04 08:00:00,53.431000000000004,20.168,H,1,M2,C,P
16487,2013-06-04 12:00:00,28.194000000000003,45.107,H,1,M2,C,P
16488,2013-06-04 16:00:00,32.242,32.164,H,1,M2,C,P
16489,2013-06-04 20:00:00,44.665,21.67,H,1,M2,C,P
16490,2013-06-05 00:00:00,55.266999999999996,14.655,H,1,M2,C,P
16491,2013-06-05 04:00:00,61.278,11.644,H,1,M2,C,P
16492,2013-06-05 08:00:00,52.816,20.669,H,1,M2,C,P
16493,2013-06-05 12:00:00,26.147,46.1,H,1,M2,C,P
16494,2013-06-05 16:00:00,32.242,32.663000000000004,H,1,M2,C,P
16495,2013-06-05 20:00:00,42.1,21.67,H,1,M2,C,P
16496,2013-06-06 00:00:00,51.58,14.655,H,1,M2,C,P
16497,2013-06-06 04:00:00,57.088,11.644,H,1,M2,C,P
16498,2013-06-06 08:00:00,47.203,21.67,H,1,M2,C,P
16499,2013-06-06 12:00:00,24.085,48.086000000000006,H,1,M2,C,P
16500,2013-06-06 16:00:00,27.513,36.65,H,1,M2,C,P
16501,2013-06-06 20:00:00,37.547,25.671999999999997,H,1,M2,C,P
16502,2013-06-07 00:00:00,47.833,17.162,H,1,M2,C,P
16503,2013-06-07 04:00:00,54.045,13.652000000000001,H,1,M2,C,P
16504,2013-06-07 08:00:00,46.571000000000005,24.171999999999997,H,1,M2,C,P
16505,2013-06-07 12:00:00,23.394000000000002,49.575,H,1,M2,C,P
16506,2013-06-07 16:00:00,26.147,37.148,H,1,M2,C,P
16507,2013-06-07 20:00:00,36.889,25.671999999999997,H,1,M2,C,P
16508,2013-06-08 00:00:00,45.302,18.666,H,1,M2,C,P
16509,2013-06-08 04:00:00,49.714,18.165,H,1,M2,C,P
16510,2013-06-08 08:00:00,45.302,25.171999999999997,H,1,M2,C,P
16511,2013-06-08 12:00:00,24.085,48.583,H,1,M2,C,P
16512,2013-06-08 16:00:00,26.147,35.654,H,1,M2,C,P
16513,2013-06-08 20:00:00,35.57,24.671999999999997,H,1,M2,C,P
16514,2013-06-09 00:00:00,44.026,16.660999999999998,H,1,M2,C,P
16515,2013-06-09 04:00:00,48.461999999999996,14.655,H,1,M2,C,P
16516,2013-06-09 08:00:00,42.744,24.671999999999997,H,1,M2,C,P
16517,2013-06-09 12:00:00,22.008000000000003,51.063,H,1,M2,C,P
16518,2013-06-09 16:00:00,24.085,37.646,H,1,M2,C,P
16519,2013-06-09 20:00:00,32.242,27.671,H,1,M2,C,P
16520,2013-06-10 00:00:00,36.889,24.171999999999997,H,1,M2,C,P
16521,2013-06-10 04:00:00,42.744,20.669,H,1,M2,C,P
16522,2013-06-10 08:00:00,38.856,28.17,H,1,M2,C,P
16523,2013-06-10 12:00:00,20.615,39.638000000000005,H,1,M2,C,P
16524,2013-06-10 16:00:00,17.808,38.641999999999996,H,1,M2,C,P
16525,2013-06-10 20:00:00,21.311999999999998,27.171,H,1,M2,C,P
16526,2013-06-11 00:00:00,25.461,23.671999999999997,H,1,M2,C,P
16527,2013-06-11 04:00:00,30.226,19.668,H,1,M2,C,P
16528,2013-06-11 08:00:00,26.831,29.169,H,1,M2,C,P
16529,2013-06-11 12:00:00,16.395,50.071000000000005,H,1,M2,C,P
16530,2013-06-11 16:00:00,18.512,38.641999999999996,H,1,M2,C,P
16531,2013-06-11 20:00:00,24.774,27.671,H,1,M2,C,P
16532,2013-06-12 00:00:00,29.55,24.171999999999997,H,1,M2,C,P
16533,2013-06-12 04:00:00,36.889,18.165,H,1,M2,C,P
16534,2013-06-12 08:00:00,32.911,28.67,H,1,M2,C,P
16535,2013-06-12 12:00:00,18.512,52.053999999999995,H,1,M2,C,P
16536,2013-06-12 16:00:00,14.975,45.107,H,1,M2,C,P
16537,2013-06-12 20:00:00,19.916,28.67,H,1,M2,C,P
16538,2013-06-13 00:00:00,30.899,21.67,H,1,M2,C,P
16539,2013-06-13 04:00:00,38.202,19.668,H,1,M2,C,P
16540,2013-06-13 08:00:00,36.889,27.671,H,1,M2,C,P
16541,2013-06-13 12:00:00,19.916,47.59,H,1,M2,C,P
16542,2013-06-13 16:00:00,22.008000000000003,35.155,H,1,M2,C,P
16543,2013-06-13 20:00:00,28.194000000000003,23.671999999999997,H,1,M2,C,P
16544,2013-06-14 00:00:00,36.231,17.162,H,1,M2,C,P
16545,2013-06-14 04:00:00,43.386,12.648,H,1,M2,C,P
16546,2013-06-14 08:00:00,39.508,20.168,H,1,M2,C,P
16547,2013-06-14 12:00:00,20.615,44.61,H,1,M2,C,P
16548,2013-06-14 16:00:00,22.701999999999998,35.654,H,1,M2,C,P
16549,2013-06-14 20:00:00,29.55,21.17,H,1,M2,C,P
16550,2013-06-15 00:00:00,34.244,14.655,H,1,M2,C,P
16551,2013-06-15 04:00:00,38.202,12.648,H,1,M2,C,P
16552,2013-06-15 08:00:00,36.231,18.666,H,1,M2,C,P
16553,2013-06-15 12:00:00,18.512,47.59,H,1,M2,C,P
16554,2013-06-15 16:00:00,22.008000000000003,37.148,H,1,M2,C,P
16555,2013-06-15 20:00:00,30.226,22.671,H,1,M2,C,P
16556,2013-06-16 00:00:00,36.889,15.157,H,1,M2,C,P
16557,2013-06-16 04:00:00,42.1,12.648,H,1,M2,C,P
16558,2013-06-16 08:00:00,37.547,23.671999999999997,H,1,M2,C,P
16559,2013-06-16 12:00:00,19.215,49.07899999999999,H,1,M2,C,P
16560,2013-06-16 16:00:00,17.102999999999998,41.628,H,1,M2,C,P
16561,2013-06-16 20:00:00,24.085,23.671999999999997,H,1,M2,C,P
16562,2013-06-17 00:00:00,29.55,16.660999999999998,H,1,M2,C,P
16563,2013-06-17 04:00:00,33.578,13.652000000000001,H,1,M2,C,P
16564,2013-06-17 08:00:00,30.226,24.171999999999997,H,1,M2,C,P
16565,2013-06-17 12:00:00,17.102999999999998,49.575,H,1,M2,C,P
16566,2013-06-17 16:00:00,17.102999999999998,42.125,H,1,M2,C,P
16567,2013-06-17 20:00:00,23.394000000000002,24.671999999999997,H,1,M2,C,P
16568,2013-06-18 00:00:00,28.873,16.660999999999998,H,1,M2,C,P
16569,2013-06-18 04:00:00,31.572,13.652000000000001,H,1,M2,C,P
16570,2013-06-18 08:00:00,30.226,24.671999999999997,H,1,M2,C,P
16571,2013-06-18 12:00:00,14.975,51.063,H,1,M2,C,P
16572,2013-06-18 16:00:00,16.395,42.125,H,1,M2,C,P
16573,2013-06-18 20:00:00,22.701999999999998,26.171999999999997,H,1,M2,C,P
16574,2013-06-19 00:00:00,22.008000000000003,23.671999999999997,H,1,M2,C,P
16575,2013-06-19 04:00:00,28.873,16.660999999999998,H,1,M2,C,P
16576,2013-06-19 08:00:00,28.194000000000003,24.171999999999997,H,1,M2,C,P
16577,2013-06-19 12:00:00,14.975,45.107,H,1,M2,C,P
16578,2013-06-19 16:00:00,16.395,32.663000000000004,H,1,M2,C,P
16579,2013-06-19 20:00:00,22.008000000000003,19.167,H,1,M2,C,P
16580,2013-06-20 00:00:00,28.873,14.152999999999999,H,1,M2,C,P
16581,2013-06-20 04:00:00,35.57,11.142000000000001,H,1,M2,C,P
16582,2013-06-20 08:00:00,32.911,18.666,H,1,M2,C,P
16583,2013-06-20 12:00:00,19.916,42.622,H,1,M2,C,P
16584,2013-06-20 16:00:00,20.615,32.663000000000004,H,1,M2,C,P
16585,2013-06-20 20:00:00,26.831,20.669,H,1,M2,C,P
16586,2013-06-21 00:00:00,31.572,16.16,H,1,M2,C,P
16587,2013-06-21 04:00:00,36.889,13.15,H,1,M2,C,P
16588,2013-06-21 08:00:00,33.578,20.168,H,1,M2,C,P
16589,2013-06-21 12:00:00,18.512,45.107,H,1,M2,C,P
16590,2013-06-21 16:00:00,22.008000000000003,33.66,H,1,M2,C,P
16591,2013-06-21 20:00:00,27.513,21.67,H,1,M2,C,P
16592,2013-06-22 00:00:00,32.911,16.660999999999998,H,1,M2,C,P
16593,2013-06-22 04:00:00,39.508,13.15,H,1,M2,C,P
16594,2013-06-22 08:00:00,36.889,19.668,H,1,M2,C,P
16595,2013-06-22 12:00:00,19.215,45.604,H,1,M2,C,P
16596,2013-06-22 16:00:00,20.615,35.155,H,1,M2,C,P
16597,2013-06-22 20:00:00,28.194000000000003,22.171,H,1,M2,C,P
16598,2013-06-23 00:00:00,32.911,16.660999999999998,H,1,M2,C,P
16599,2013-06-23 04:00:00,40.806999999999995,12.145999999999999,H,1,M2,C,P
16600,2013-06-23 08:00:00,36.231,21.67,H,1,M2,C,P
16601,2013-06-23 12:00:00,18.512,49.575,H,1,M2,C,P
16602,2013-06-23 16:00:00,16.395,43.119,H,1,M2,C,P
16603,2013-06-23 20:00:00,26.147,26.171999999999997,H,1,M2,C,P
16604,2013-06-24 00:00:00,30.226,23.171,H,1,M2,C,P
16605,2013-06-24 04:00:00,34.244,17.663,H,1,M2,C,P
16606,2013-06-24 08:00:00,32.911,24.671999999999997,H,1,M2,C,P
16607,2013-06-24 12:00:00,22.008000000000003,41.628,H,1,M2,C,P
16608,2013-06-24 16:00:00,21.311999999999998,34.657,H,1,M2,C,P
16609,2013-06-24 20:00:00,30.226,21.17,H,1,M2,C,P
16610,2013-06-25 00:00:00,40.158,19.668,H,1,M2,C,P
16611,2013-06-25 04:00:00,45.302,18.666,H,1,M2,C,P
16612,2013-06-25 08:00:00,44.026,25.171999999999997,H,1,M2,C,P
16613,2013-06-25 12:00:00,27.513,40.135,H,1,M2,C,P
16614,2013-06-25 16:00:00,20.615,42.622,H,1,M2,C,P
16615,2013-06-25 20:00:00,29.55,27.671,H,1,M2,C,P
16616,2013-06-26 00:00:00,35.57,22.171,H,1,M2,C,P
16617,2013-06-26 04:00:00,44.665,18.165,H,1,M2,C,P
16618,2013-06-26 08:00:00,42.1,25.171999999999997,H,1,M2,C,P
16619,2013-06-26 12:00:00,22.701999999999998,49.07899999999999,H,1,M2,C,P
16620,2013-06-26 16:00:00,19.916,45.107,H,1,M2,C,P
16621,2013-06-26 20:00:00,29.55,28.67,H,1,M2,C,P
16622,2013-06-27 00:00:00,36.889,22.671,H,1,M2,C,P
16623,2013-06-27 04:00:00,42.744,19.668,H,1,M2,C,P
16624,2013-06-27 08:00:00,39.508,27.171,H,1,M2,C,P
16625,2013-06-27 12:00:00,19.215,52.053999999999995,H,1,M2,C,P
16626,2013-06-27 16:00:00,18.512,46.597,H,1,M2,C,P
16627,2013-06-27 20:00:00,26.147,30.168000000000003,H,1,M2,C,P
16628,2013-06-28 00:00:00,31.572,23.671999999999997,H,1,M2,C,P
16629,2013-06-28 04:00:00,38.856,21.67,H,1,M2,C,P
16630,2013-06-28 08:00:00,34.908,29.169,H,1,M2,C,P
16631,2013-06-28 12:00:00,17.808,52.55,H,1,M2,C,P
16632,2013-06-28 16:00:00,15.686,49.575,H,1,M2,C,P
16633,2013-06-28 20:00:00,23.394000000000002,31.665,H,1,M2,C,P
16634,2013-06-29 00:00:00,27.513,27.171,H,1,M2,C,P
16635,2013-06-29 04:00:00,32.911,21.67,H,1,M2,C,P
16636,2013-06-29 08:00:00,29.55,30.168000000000003,H,1,M2,C,P
16637,2013-06-29 12:00:00,14.975,57.007,H,1,M2,C,P
16638,2013-06-29 16:00:00,13.549000000000001,50.071000000000005,H,1,M2,C,P
16639,2013-06-29 20:00:00,22.701999999999998,31.665,H,1,M2,C,P
16640,2013-06-30 00:00:00,27.513,28.17,H,1,M2,C,P
16641,2013-06-30 04:00:00,34.908,23.671999999999997,H,1,M2,C,P
16642,2013-06-30 08:00:00,34.908,29.668000000000003,H,1,M2,C,P
16643,2013-06-30 12:00:00,17.102999999999998,53.541000000000004,H,1,M2,C,P
16644,2013-06-30 16:00:00,14.975,49.575,H,1,M2,C,P
16645,2013-06-30 20:00:00,22.701999999999998,31.665,H,1,M2,C,P
16646,2013-07-01 00:00:00,29.55,23.171,H,1,M2,C,P
16647,2013-07-01 04:00:00,34.908,19.668,H,1,M2,C,P
16648,2013-07-01 08:00:00,31.572,28.67,H,1,M2,C,P
16649,2013-07-01 12:00:00,14.975,57.007,H,1,M2,C,P
16650,2013-07-01 16:00:00,13.549000000000001,51.063,H,1,M2,C,P
16651,2013-07-01 20:00:00,20.615,31.665,H,1,M2,C,P
16652,2013-07-02 00:00:00,25.461,28.17,H,1,M2,C,P
16653,2013-07-02 04:00:00,33.578,23.671999999999997,H,1,M2,C,P
16654,2013-07-02 08:00:00,30.899,30.666999999999998,H,1,M2,C,P
16655,2013-07-02 12:00:00,15.686,54.036,H,1,M2,C,P
16656,2013-07-02 16:00:00,14.975,51.063,H,1,M2,C,P
16657,2013-07-02 20:00:00,22.008000000000003,32.663000000000004,H,1,M2,C,P
16658,2013-07-03 00:00:00,28.873,27.671,H,1,M2,C,P
16659,2013-07-03 04:00:00,33.578,24.671999999999997,H,1,M2,C,P
16660,2013-07-03 08:00:00,34.244,29.668000000000003,H,1,M2,C,P
16661,2013-07-03 12:00:00,17.102999999999998,53.541000000000004,H,1,M2,C,P
16662,2013-07-03 16:00:00,14.263,52.55,H,1,M2,C,P
16663,2013-07-03 20:00:00,23.394000000000002,33.66,H,1,M2,C,P
16664,2013-07-04 00:00:00,30.226,29.169,H,1,M2,C,P
16665,2013-07-04 04:00:00,94.31299999999999,20.168,H,1,M2,C,P
16666,2013-07-04 08:00:00,91.84,25.671999999999997,H,1,M2,C,P
16667,2013-07-04 12:00:00,66.544,46.597,H,1,M2,C,P
16668,2013-07-04 16:00:00,40.158,48.086000000000006,H,1,M2,C,P
16669,2013-07-04 20:00:00,49.714,30.168000000000003,H,1,M2,C,P
16670,2013-07-05 00:00:00,63.635,20.669,H,1,M2,C,P
16671,2013-07-05 04:00:00,106.051,18.666,H,1,M2,C,P
16672,2013-07-05 08:00:00,103.329,22.671,H,1,M2,C,P
16673,2013-07-05 12:00:00,72.796,45.107,H,1,M2,C,P
16674,2013-07-05 16:00:00,77.76,36.152,H,1,M2,C,P
16675,2013-07-05 20:00:00,98.65899999999999,21.17,H,1,M2,C,P
16676,2013-07-06 00:00:00,99.60700000000001,18.666,H,1,M2,C,P
16677,2013-07-06 04:00:00,97.225,18.165,H,1,M2,C,P
16678,2013-07-06 08:00:00,86.251,24.171999999999997,H,1,M2,C,P
16679,2013-07-06 12:00:00,54.045,42.125,H,1,M2,C,P
16680,2013-07-06 16:00:00,48.461999999999996,38.641999999999996,H,1,M2,C,P
16681,2013-07-06 20:00:00,71.111,22.171,H,1,M2,C,P
16682,2013-07-07 00:00:00,72.796,19.668,H,1,M2,C,P
16683,2013-07-07 04:00:00,75.01899999999999,17.663,H,1,M2,C,P
16684,2013-07-07 08:00:00,64.803,25.671999999999997,H,1,M2,C,P
16685,2013-07-07 12:00:00,32.242,49.07899999999999,H,1,M2,C,P
16686,2013-07-07 16:00:00,47.833,29.169,H,1,M2,C,P
16687,2013-07-07 20:00:00,49.089,26.671999999999997,H,1,M2,C,P
16688,2013-07-08 00:00:00,57.691,22.171,H,1,M2,C,P
16689,2013-07-08 04:00:00,61.278,19.668,H,1,M2,C,P
16690,2013-07-08 08:00:00,55.266999999999996,25.671999999999997,H,1,M2,C,P
16691,2013-07-08 12:00:00,26.831,50.567,H,1,M2,C,P
16692,2013-07-08 16:00:00,19.916,51.558,H,1,M2,C,P
16693,2013-07-08 20:00:00,34.244,29.169,H,1,M2,C,P
16694,2013-07-09 00:00:00,41.45399999999999,22.671,H,1,M2,C,P
16695,2013-07-09 04:00:00,48.461999999999996,21.17,H,1,M2,C,P
16696,2013-07-09 08:00:00,43.386,28.17,H,1,M2,C,P
16697,2013-07-09 12:00:00,19.916,53.045,H,1,M2,C,P
16698,2013-07-09 16:00:00,17.102999999999998,53.541000000000004,H,1,M2,C,P
16699,2013-07-09 20:00:00,27.513,29.169,H,1,M2,C,P
16700,2013-07-10 00:00:00,35.57,23.171,H,1,M2,C,P
16701,2013-07-10 04:00:00,42.744,18.666,H,1,M2,C,P
16702,2013-07-10 08:00:00,39.508,27.171,H,1,M2,C,P
16703,2013-07-10 12:00:00,19.215,53.541000000000004,H,1,M2,C,P
16704,2013-07-10 16:00:00,14.263,53.045,H,1,M2,C,P
16705,2013-07-10 20:00:00,24.774,30.168000000000003,H,1,M2,C,P
16706,2013-07-11 00:00:00,28.873,23.671999999999997,H,1,M2,C,P
16707,2013-07-11 04:00:00,30.899,23.671999999999997,H,1,M2,C,P
16708,2013-07-11 08:00:00,32.242,27.171,H,1,M2,C,P
16709,2013-07-11 12:00:00,17.808,50.567,H,1,M2,C,P
16710,2013-07-11 16:00:00,21.311999999999998,36.65,H,1,M2,C,P
16711,2013-07-11 20:00:00,30.899,26.671999999999997,H,1,M2,C,P
16712,2013-07-12 00:00:00,36.889,23.171,H,1,M2,C,P
16713,2013-07-12 04:00:00,42.744,21.17,H,1,M2,C,P
16714,2013-07-12 08:00:00,41.45399999999999,25.171999999999997,H,1,M2,C,P
16715,2013-07-12 12:00:00,24.085,45.107,H,1,M2,C,P
16716,2013-07-12 16:00:00,21.311999999999998,49.07899999999999,H,1,M2,C,P
16717,2013-07-12 20:00:00,32.242,28.67,H,1,M2,C,P
16718,2013-07-13 00:00:00,40.806999999999995,24.171999999999997,H,1,M2,C,P
16719,2013-07-13 04:00:00,41.45399999999999,24.171999999999997,H,1,M2,C,P
