,Date_time,1,2,3,4,5
744,12/24/2013 10:00 AM,0.174,0.266,0.275,0.233,
745,12/24/2013 12:00 PM,0.17300000000000001,0.266,0.275,0.233,
746,12/24/2013 2:00 PM,0.17600000000000002,0.266,0.276,0.233,
747,12/24/2013 4:00 PM,0.179,0.267,0.27699999999999997,0.235,
748,12/24/2013 6:00 PM,0.179,0.267,0.27699999999999997,0.237,
749,12/24/2013 8:00 PM,0.17600000000000002,0.267,0.27699999999999997,0.239,
750,12/24/2013 10:00 PM,0.174,0.266,0.275,0.239,
751,12/25/2013 12:00 AM,0.172,0.265,0.27399999999999997,0.237,
752,12/25/2013 2:00 AM,0.168,0.264,0.273,0.233,
753,12/25/2013 4:00 AM,0.165,0.263,0.271,0.22899999999999998,
754,12/25/2013 6:00 AM,0.162,0.261,0.27,0.225,
755,12/25/2013 8:00 AM,0.159,0.261,0.268,0.22,
756,12/25/2013 10:00 AM,0.156,0.26,0.267,0.21600000000000003,
757,12/25/2013 12:00 PM,0.153,0.259,0.266,0.213,
758,12/25/2013 2:00 PM,0.154,0.259,0.266,0.212,
759,12/25/2013 4:00 PM,0.156,0.259,0.266,0.214,
760,12/25/2013 6:00 PM,0.158,0.259,0.267,0.21600000000000003,
761,12/25/2013 8:00 PM,0.159,0.259,0.266,0.21600000000000003,
762,12/25/2013 10:00 PM,0.158,0.258,0.266,0.215,
763,12/26/2013 12:00 AM,0.154,0.257,0.265,0.212,
764,12/26/2013 2:00 AM,0.152,0.256,0.264,0.21,
765,12/26/2013 4:00 AM,0.151,0.256,0.263,0.20800000000000002,
766,12/26/2013 6:00 AM,0.15,0.255,0.262,0.20600000000000002,
767,12/26/2013 8:00 AM,0.14800000000000002,0.254,0.261,0.204,
768,12/26/2013 10:00 AM,0.147,0.253,0.26,0.20199999999999999,
769,12/26/2013 12:00 PM,0.147,0.253,0.259,0.201,
770,12/26/2013 2:00 PM,0.145,0.253,0.26,0.20199999999999999,
771,12/26/2013 4:00 PM,0.146,0.253,0.261,0.203,
772,12/26/2013 6:00 PM,0.14800000000000002,0.254,0.261,0.205,
773,12/26/2013 8:00 PM,0.14800000000000002,0.253,0.261,0.205,
774,12/26/2013 10:00 PM,0.147,0.253,0.26,0.204,
775,12/27/2013 12:00 AM,0.147,0.252,0.26,0.203,
776,12/27/2013 2:00 AM,0.146,0.252,0.259,0.20199999999999999,
777,12/27/2013 4:00 AM,0.145,0.251,0.258,0.2,
778,12/27/2013 6:00 AM,0.14400000000000002,0.251,0.257,0.19899999999999998,
779,12/27/2013 8:00 AM,0.14400000000000002,0.251,0.256,0.19699999999999998,
780,12/27/2013 10:00 AM,0.14300000000000002,0.25,0.256,0.19699999999999998,
781,12/27/2013 12:00 PM,0.145,0.25,0.255,0.196,
782,12/27/2013 2:00 PM,0.142,0.25,0.257,0.19699999999999998,
783,12/27/2013 4:00 PM,0.142,0.251,0.258,0.198,
784,12/27/2013 6:00 PM,0.142,0.251,0.258,0.2,
785,12/27/2013 8:00 PM,0.14300000000000002,0.25,0.257,0.2,
786,12/27/2013 10:00 PM,0.14300000000000002,0.25,0.257,0.19899999999999998,
787,12/28/2013 12:00 AM,0.142,0.25,0.257,0.198,
788,12/28/2013 2:00 AM,0.142,0.249,0.256,0.198,
789,12/28/2013 4:00 AM,0.142,0.249,0.256,0.19699999999999998,
790,12/28/2013 6:00 AM,0.142,0.249,0.256,0.19699999999999998,
791,12/28/2013 8:00 AM,0.142,0.249,0.255,0.196,
792,12/28/2013 10:00 AM,0.142,0.249,0.255,0.196,
793,12/28/2013 12:00 PM,0.142,0.249,0.256,0.196,
794,12/28/2013 2:00 PM,0.14,0.249,0.256,0.19699999999999998,
795,12/28/2013 4:00 PM,0.141,0.25,0.257,0.198,
796,12/28/2013 6:00 PM,0.142,0.25,0.258,0.19899999999999998,
797,12/28/2013 8:00 PM,0.141,0.25,0.257,0.2,
798,12/28/2013 10:00 PM,0.142,0.249,0.257,0.19899999999999998,
799,12/29/2013 12:00 AM,0.141,0.249,0.256,0.198,
800,12/29/2013 2:00 AM,0.14,0.249,0.256,0.19699999999999998,
801,12/29/2013 4:00 AM,0.139,0.248,0.255,0.196,
802,12/29/2013 6:00 AM,0.138,0.248,0.255,0.196,
803,12/29/2013 8:00 AM,0.13699999999999998,0.247,0.254,0.195,
804,12/29/2013 10:00 AM,0.136,0.247,0.254,0.195,
805,12/29/2013 12:00 PM,0.135,0.247,0.254,0.19399999999999998,
806,12/29/2013 2:00 PM,0.135,0.247,0.254,0.19399999999999998,
807,12/29/2013 4:00 PM,0.136,0.248,0.255,0.195,
808,12/29/2013 6:00 PM,0.13699999999999998,0.248,0.256,0.19699999999999998,
809,12/29/2013 8:00 PM,0.138,0.247,0.255,0.19699999999999998,
810,12/29/2013 10:00 PM,0.138,0.247,0.255,0.196,
811,12/30/2013 12:00 AM,0.13699999999999998,0.247,0.255,0.196,
812,12/30/2013 2:00 AM,0.136,0.247,0.254,0.195,
813,12/30/2013 4:00 AM,0.13699999999999998,0.247,0.254,0.195,
814,12/30/2013 6:00 AM,0.13699999999999998,0.247,0.254,0.195,
815,12/30/2013 8:00 AM,0.13699999999999998,0.247,0.253,0.19399999999999998,
816,12/30/2013 10:00 AM,0.136,0.24600000000000002,0.253,0.19399999999999998,
817,12/30/2013 12:00 PM,0.135,0.247,0.254,0.19399999999999998,
818,12/30/2013 2:00 PM,0.135,0.247,0.254,0.19399999999999998,
819,12/30/2013 4:00 PM,0.136,0.247,0.255,0.195,
820,12/30/2013 6:00 PM,0.13699999999999998,0.247,0.255,0.196,
821,12/30/2013 8:00 PM,0.138,0.247,0.255,0.19699999999999998,
822,12/30/2013 10:00 PM,0.138,0.247,0.255,0.196,
823,12/31/2013 12:00 AM,0.138,0.247,0.255,0.196,
824,12/31/2013 2:00 AM,0.138,0.247,0.254,0.196,
825,12/31/2013 4:00 AM,0.13699999999999998,0.247,0.254,0.195,
826,12/31/2013 6:00 AM,0.13699999999999998,0.247,0.254,0.195,
827,12/31/2013 8:00 AM,0.13699999999999998,0.247,0.254,0.196,
828,12/31/2013 10:00 AM,0.136,0.247,0.254,0.195,
829,12/31/2013 12:00 PM,0.136,0.247,0.255,0.196,
830,12/31/2013 2:00 PM,0.136,0.247,0.255,0.196,
831,12/31/2013 4:00 PM,0.13699999999999998,0.248,0.256,0.196,
832,12/31/2013 6:00 PM,0.138,0.248,0.256,0.19699999999999998,
833,12/31/2013 8:00 PM,0.14,0.248,0.256,0.198,
834,12/31/2013 10:00 PM,0.14,0.248,0.256,0.198,
835,1/1/2014 12:00 AM,0.14,0.248,0.256,0.198,
836,1/1/2014 2:00 AM,0.14,0.248,0.256,0.198,
837,1/1/2014 4:00 AM,0.14,0.248,0.256,0.198,
838,1/1/2014 6:00 AM,0.139,0.248,0.256,0.19699999999999998,
839,1/1/2014 8:00 AM,0.138,0.248,0.255,0.19699999999999998,
840,1/1/2014 10:00 AM,0.138,0.247,0.255,0.196,
841,1/1/2014 12:00 PM,0.13699999999999998,0.248,0.255,0.196,
842,1/1/2014 2:00 PM,0.138,0.248,0.256,0.196,
843,1/1/2014 4:00 PM,0.139,0.249,0.256,0.19699999999999998,
844,1/1/2014 6:00 PM,0.14,0.249,0.256,0.19899999999999998,
845,1/1/2014 8:00 PM,0.139,0.248,0.256,0.19899999999999998,
846,1/1/2014 10:00 PM,0.14,0.248,0.256,0.19899999999999998,
847,1/2/2014 12:00 AM,0.14,0.248,0.256,0.198,
848,1/2/2014 2:00 AM,0.187,0.266,0.267,0.2,
849,1/2/2014 4:00 AM,0.17300000000000001,0.259,0.262,0.193,
850,1/2/2014 6:00 AM,0.191,0.267,0.267,0.198,
851,1/2/2014 8:00 AM,0.192,0.27,0.271,0.221,
852,1/2/2014 10:00 AM,0.19,0.27,0.27399999999999997,0.22699999999999998,
853,1/2/2014 12:00 PM,0.19,0.285,0.29600000000000004,0.22399999999999998,
854,1/2/2014 2:00 PM,0.19,0.29600000000000004,0.305,0.225,
855,1/2/2014 4:00 PM,0.191,0.289,0.299,0.225,
856,1/2/2014 6:00 PM,0.17300000000000001,0.26899999999999996,0.28,0.21600000000000003,
857,1/2/2014 8:00 PM,0.105,0.135,0.124,0.044000000000000004,
858,1/2/2014 10:00 PM,0.18,0.184,0.171,0.057999999999999996,
859,1/3/2014 12:00 AM,0.183,0.259,0.259,0.185,
860,1/3/2014 2:00 AM,0.192,0.266,0.265,0.18899999999999997,
861,1/3/2014 4:00 AM,0.192,0.239,0.235,0.142,
862,1/3/2014 6:00 AM,0.192,0.23199999999999998,0.22899999999999998,0.133,
863,1/3/2014 8:00 AM,0.192,0.254,0.251,0.165,
864,1/3/2014 10:00 AM,0.192,0.265,0.263,0.18899999999999997,
865,1/3/2014 12:00 PM,0.192,0.26899999999999996,0.27,0.222,
866,1/3/2014 2:00 PM,0.192,0.275,0.28600000000000003,0.226,
867,1/3/2014 4:00 PM,0.191,0.276,0.29,0.22699999999999998,
868,1/3/2014 6:00 PM,0.192,0.27399999999999997,0.284,0.22899999999999998,
869,1/3/2014 8:00 PM,0.192,0.27,0.272,0.225,
870,1/3/2014 10:00 PM,0.192,0.268,0.26899999999999996,0.213,
871,1/4/2014 12:00 AM,0.192,0.267,0.268,0.20800000000000002,
872,1/4/2014 2:00 AM,0.192,0.271,0.275,0.228,
873,1/4/2014 4:00 AM,0.192,0.273,0.281,0.22899999999999998,
874,1/4/2014 6:00 AM,0.191,0.271,0.276,0.22899999999999998,
875,1/4/2014 8:00 AM,0.191,0.26899999999999996,0.271,0.223,
876,1/4/2014 10:00 AM,0.191,0.267,0.268,0.205,
877,1/4/2014 12:00 PM,0.19,0.273,0.285,0.228,
878,1/4/2014 2:00 PM,0.191,0.272,0.282,0.228,
879,1/4/2014 4:00 PM,0.192,0.258,0.257,0.192,
880,1/4/2014 6:00 PM,0.191,0.207,0.192,0.107,
881,1/4/2014 8:00 PM,-0.17,-0.284,-0.354,,
882,1/4/2014 10:00 PM,-0.139,-0.255,-0.319,,
883,1/5/2014 12:00 AM,0.09,0.008,-0.031,-0.171,
884,1/5/2014 2:00 AM,0.11599999999999999,0.035,0.006999999999999999,-0.132,
885,1/5/2014 4:00 AM,0.1,0.015,-0.006999999999999999,-0.162,
886,1/5/2014 6:00 AM,0.113,0.033,0.012,-0.11699999999999999,
887,1/5/2014 8:00 AM,0.11199999999999999,0.033,0.012,-0.11900000000000001,
888,1/5/2014 10:00 AM,0.109,0.033,0.012,-0.122,
889,1/5/2014 12:00 PM,0.187,0.248,0.245,0.184,
890,1/5/2014 2:00 PM,0.18899999999999997,0.268,0.26899999999999996,0.22,
891,1/5/2014 4:00 PM,0.18899999999999997,0.27,0.273,0.226,
892,1/5/2014 6:00 PM,0.107,0.12,0.102,0.011000000000000001,
893,1/5/2014 8:00 PM,,,,,
894,1/5/2014 10:00 PM,,,,,
895,1/6/2014 12:00 AM,,,,,
896,1/6/2014 2:00 AM,,,,,
897,1/6/2014 4:00 AM,,,,,
898,1/6/2014 6:00 AM,,,,,
899,1/6/2014 8:00 AM,,,,,
900,1/6/2014 10:00 AM,-0.22399999999999998,-0.165,-0.134,-0.2,
901,1/6/2014 12:00 PM,0.182,0.242,0.252,0.20199999999999999,
902,1/6/2014 2:00 PM,0.18600000000000003,0.26899999999999996,0.281,0.225,
903,1/6/2014 4:00 PM,0.187,0.273,0.289,0.22399999999999998,
904,1/6/2014 6:00 PM,0.188,0.273,0.28800000000000003,0.225,
905,1/6/2014 8:00 PM,-0.152,-0.073,-0.071,-0.177,
906,1/6/2014 10:00 PM,,-0.419,-0.41,,
907,1/7/2014 12:00 AM,-0.34700000000000003,-0.332,-0.322,-0.38799999999999996,
908,1/7/2014 2:00 AM,0.042,0.040999999999999995,0.051,-0.043,
909,1/7/2014 4:00 AM,0.069,0.107,0.10400000000000001,0.035,
910,1/7/2014 6:00 AM,0.034,0.048,0.062,-0.011000000000000001,
911,1/7/2014 8:00 AM,0.016,0.045,0.065,0.004,
912,1/7/2014 10:00 AM,-0.001,0.015,0.037000000000000005,-0.024,
913,1/7/2014 12:00 PM,0.107,0.106,0.142,0.067,
914,1/7/2014 2:00 PM,0.177,0.207,0.23199999999999998,0.17,
915,1/7/2014 4:00 PM,0.172,0.201,0.222,0.161,
916,1/7/2014 6:00 PM,0.128,0.12,0.152,0.075,
917,1/7/2014 8:00 PM,0.094,0.079,0.114,0.031,
918,1/7/2014 10:00 PM,0.061,0.051,0.071,0.006999999999999999,
919,1/8/2014 12:00 AM,0.086,0.07,0.106,0.025,
920,1/8/2014 2:00 AM,0.096,0.084,0.128,0.042,
921,1/8/2014 4:00 AM,0.11,0.10400000000000001,0.147,0.066,
922,1/8/2014 6:00 AM,0.11,0.109,0.14800000000000002,0.07400000000000001,
923,1/8/2014 8:00 AM,0.114,0.11699999999999999,0.153,0.08199999999999999,
924,1/8/2014 10:00 AM,0.125,0.134,0.16899999999999998,0.10099999999999999,
925,1/8/2014 12:00 PM,0.18600000000000003,0.22699999999999998,0.251,0.193,
926,1/8/2014 2:00 PM,0.19399999999999998,0.264,0.266,0.22699999999999998,
927,1/8/2014 4:00 PM,0.192,0.27399999999999997,0.287,0.22699999999999998,
928,1/8/2014 6:00 PM,0.193,0.26,0.266,0.215,
929,1/8/2014 8:00 PM,0.08,0.055,0.064,-0.002,
930,1/8/2014 10:00 PM,-0.016,-0.027000000000000003,-0.001,-0.078,
931,1/9/2014 12:00 AM,0.006999999999999999,-0.006,0.012,-0.051,
932,1/9/2014 2:00 AM,0.003,-0.006,0.015,-0.051,
933,1/9/2014 4:00 AM,0.05,0.033,0.047,-0.011000000000000001,
934,1/9/2014 6:00 AM,0.055999999999999994,0.045,0.064,-0.001,
935,1/9/2014 8:00 AM,0.061,0.057,0.08800000000000001,0.011000000000000001,
936,1/9/2014 10:00 AM,0.115,0.115,0.154,0.078,
937,1/9/2014 12:00 PM,0.183,0.221,0.242,0.19,
938,1/9/2014 2:00 PM,0.196,0.272,0.276,0.22899999999999998,
939,1/9/2014 4:00 PM,0.192,0.278,0.29100000000000004,0.228,
940,1/9/2014 6:00 PM,0.19,0.27699999999999997,0.29,0.22899999999999998,
941,1/9/2014 8:00 PM,0.191,0.27399999999999997,0.28,0.231,
942,1/9/2014 10:00 PM,0.191,0.27399999999999997,0.281,0.23199999999999998,
943,1/10/2014 12:00 AM,0.191,0.275,0.285,0.231,
944,1/10/2014 2:00 AM,0.191,0.276,0.285,0.231,
945,1/10/2014 4:00 AM,0.191,0.276,0.28600000000000003,0.231,
946,1/10/2014 6:00 AM,0.191,0.276,0.28800000000000003,0.23,
947,1/10/2014 8:00 AM,0.191,0.27699999999999997,0.29,0.23,
948,1/10/2014 10:00 AM,0.192,0.278,0.293,0.22899999999999998,
949,1/10/2014 12:00 PM,0.192,0.285,0.298,0.228,
950,1/10/2014 2:00 PM,0.193,0.282,0.29600000000000004,0.23,
951,1/10/2014 4:00 PM,0.19399999999999998,0.276,0.285,0.233,
952,1/10/2014 6:00 PM,0.196,0.263,0.265,0.209,
953,1/10/2014 8:00 PM,0.196,0.265,0.266,0.204,
954,1/10/2014 10:00 PM,0.196,0.271,0.272,0.23,
955,1/11/2014 12:00 AM,0.19699999999999998,0.27399999999999997,0.275,0.23399999999999999,
956,1/11/2014 2:00 AM,0.19699999999999998,0.27399999999999997,0.275,0.235,
957,1/11/2014 4:00 AM,0.19699999999999998,0.273,0.27399999999999997,0.233,
958,1/11/2014 6:00 AM,0.196,0.27399999999999997,0.276,0.235,
959,1/11/2014 8:00 AM,0.196,0.276,0.281,0.235,
960,1/11/2014 10:00 AM,0.195,0.27699999999999997,0.282,0.23600000000000002,
961,1/11/2014 12:00 PM,0.195,0.27899999999999997,0.29,0.235,
962,1/11/2014 2:00 PM,0.196,0.27899999999999997,0.289,0.23600000000000002,
963,1/11/2014 4:00 PM,0.196,0.278,0.285,0.237,
964,1/11/2014 6:00 PM,0.198,0.275,0.27699999999999997,0.237,
965,1/11/2014 8:00 PM,0.198,0.27399999999999997,0.276,0.237,
966,1/11/2014 10:00 PM,0.198,0.27699999999999997,0.28300000000000003,0.239,
967,1/12/2014 12:00 AM,0.19899999999999998,0.275,0.27699999999999997,0.239,
968,1/12/2014 2:00 AM,0.2,0.27699999999999997,0.28300000000000003,0.24,
969,1/12/2014 4:00 AM,0.19899999999999998,0.27699999999999997,0.28300000000000003,0.24,
970,1/12/2014 6:00 AM,0.19899999999999998,0.273,0.276,0.23399999999999999,
971,1/12/2014 8:00 AM,0.19899999999999998,0.271,0.273,0.218,
972,1/12/2014 10:00 AM,0.19899999999999998,0.268,0.272,0.218,
973,1/12/2014 12:00 PM,0.198,0.27699999999999997,0.282,0.23800000000000002,
974,1/12/2014 2:00 PM,0.19899999999999998,0.223,0.24100000000000002,0.185,
975,1/12/2014 4:00 PM,0.17,0.18,0.205,0.145,
976,1/12/2014 6:00 PM,0.174,0.218,0.23600000000000002,0.18100000000000002,
977,1/12/2014 8:00 PM,0.156,0.257,0.266,0.22,
978,1/12/2014 10:00 PM,0.155,0.256,0.266,0.221,
979,1/13/2014 12:00 AM,0.155,0.257,0.265,0.222,
980,1/13/2014 2:00 AM,0.155,0.257,0.265,0.222,
981,1/13/2014 4:00 AM,0.155,0.256,0.265,0.223,
982,1/13/2014 6:00 AM,0.155,0.257,0.265,0.223,
983,1/13/2014 8:00 AM,0.155,0.257,0.265,0.223,
984,1/13/2014 10:00 AM,0.155,0.257,0.265,0.223,
985,1/13/2014 12:00 PM,0.156,0.257,0.266,0.22399999999999998,
986,1/13/2014 2:00 PM,0.159,0.257,0.267,0.225,
987,1/13/2014 4:00 PM,0.16399999999999998,0.257,0.26899999999999996,0.22899999999999998,
988,1/13/2014 6:00 PM,0.17,0.257,0.271,0.23399999999999999,
989,1/13/2014 8:00 PM,0.17300000000000001,0.257,0.271,0.23600000000000002,
990,1/13/2014 10:00 PM,0.174,0.259,0.272,0.23800000000000002,
991,1/14/2014 12:00 AM,0.175,0.26,0.273,0.24,
992,1/14/2014 2:00 AM,0.175,0.261,0.273,0.24100000000000002,
993,1/14/2014 4:00 AM,0.175,0.262,0.27399999999999997,0.243,
994,1/14/2014 6:00 AM,0.17300000000000001,0.262,0.273,0.243,
995,1/14/2014 8:00 AM,0.171,0.263,0.272,0.243,
996,1/14/2014 10:00 AM,0.168,0.262,0.271,0.243,
997,1/14/2014 12:00 PM,0.166,0.262,0.271,0.242,
998,1/14/2014 2:00 PM,0.168,0.262,0.272,0.244,
999,1/14/2014 4:00 PM,0.174,0.263,0.27399999999999997,0.247,
1000,1/14/2014 6:00 PM,0.17800000000000002,0.263,0.276,0.251,
1001,1/14/2014 8:00 PM,0.179,0.264,0.275,0.251,
1002,1/14/2014 10:00 PM,0.17800000000000002,0.265,0.276,0.251,
1003,1/15/2014 12:00 AM,0.17600000000000002,0.267,0.27699999999999997,0.251,
1004,1/15/2014 2:00 AM,0.174,0.267,0.27699999999999997,0.251,
1005,1/15/2014 4:00 AM,0.172,0.266,0.276,0.25,
1006,1/15/2014 6:00 AM,0.17,0.264,0.27399999999999997,0.248,
1007,1/15/2014 8:00 AM,0.168,0.262,0.271,0.247,
1008,1/15/2014 10:00 AM,0.165,0.261,0.26899999999999996,0.245,
1009,1/15/2014 12:00 PM,0.161,0.259,0.268,0.243,
1010,1/15/2014 2:00 PM,0.163,0.259,0.26899999999999996,0.244,
1011,1/15/2014 4:00 PM,0.16899999999999998,0.261,0.271,0.247,
1012,1/15/2014 6:00 PM,0.174,0.262,0.272,0.251,
1013,1/15/2014 8:00 PM,0.175,0.263,0.273,0.251,
1014,1/15/2014 10:00 PM,0.174,0.263,0.271,0.251,
1015,1/16/2014 12:00 AM,0.172,0.262,0.27,0.25,
1016,1/16/2014 2:00 AM,0.17,0.261,0.268,0.249,
1017,1/16/2014 4:00 AM,0.166,0.26,0.267,0.248,
1018,1/16/2014 6:00 AM,0.162,0.258,0.265,0.245,
1019,1/16/2014 8:00 AM,0.159,0.257,0.263,0.24,
1020,1/16/2014 10:00 AM,0.155,0.256,0.261,0.23600000000000002,
1021,1/16/2014 12:00 PM,0.152,0.255,0.261,0.231,
1022,1/16/2014 2:00 PM,0.154,0.256,0.262,0.231,
1023,1/16/2014 4:00 PM,0.159,0.257,0.265,0.235,
1024,1/16/2014 6:00 PM,0.166,0.258,0.266,0.24,
1025,1/16/2014 8:00 PM,0.168,0.259,0.266,0.243,
1026,1/16/2014 10:00 PM,0.168,0.259,0.265,0.244,
1027,1/17/2014 12:00 AM,0.165,0.258,0.263,0.243,
1028,1/17/2014 2:00 AM,0.162,0.257,0.262,0.24100000000000002,
1029,1/17/2014 4:00 AM,0.158,0.256,0.261,0.237,
1030,1/17/2014 6:00 AM,0.155,0.255,0.259,0.23199999999999998,
1031,1/17/2014 8:00 AM,0.153,0.254,0.258,0.225,
1032,1/17/2014 10:00 AM,0.151,0.253,0.256,0.22,
1033,1/17/2014 12:00 PM,0.147,0.252,0.257,0.21600000000000003,
1034,1/17/2014 2:00 PM,0.147,0.252,0.259,0.21600000000000003,
1035,1/17/2014 4:00 PM,0.153,0.254,0.261,0.222,
1036,1/17/2014 6:00 PM,0.159,0.255,0.262,0.226,
1037,1/17/2014 8:00 PM,0.161,0.256,0.261,0.22899999999999998,
1038,1/17/2014 10:00 PM,0.161,0.256,0.26,0.23,
1039,1/18/2014 12:00 AM,0.158,0.255,0.259,0.228,
1040,1/18/2014 2:00 AM,0.155,0.254,0.258,0.225,
1041,1/18/2014 4:00 AM,0.153,0.253,0.257,0.221,
1042,1/18/2014 6:00 AM,0.15,0.252,0.256,0.21600000000000003,
1043,1/18/2014 8:00 AM,0.14800000000000002,0.251,0.256,0.212,
1044,1/18/2014 10:00 AM,0.147,0.251,0.255,0.209,
1045,1/18/2014 12:00 PM,0.14300000000000002,0.251,0.255,0.20600000000000002,
1046,1/18/2014 2:00 PM,0.14300000000000002,0.251,0.256,0.20800000000000002,
1047,1/18/2014 4:00 PM,0.14800000000000002,0.251,0.258,0.212,
1048,1/18/2014 6:00 PM,0.153,0.253,0.259,0.21600000000000003,
1049,1/18/2014 8:00 PM,0.156,0.254,0.258,0.218,
1050,1/18/2014 10:00 PM,0.156,0.254,0.257,0.218,
1051,1/19/2014 12:00 AM,0.153,0.253,0.256,0.217,
1052,1/19/2014 2:00 AM,0.151,0.252,0.256,0.214,
1053,1/19/2014 4:00 AM,0.14800000000000002,0.251,0.255,0.21100000000000002,
1054,1/19/2014 6:00 AM,0.146,0.251,0.254,0.207,
1055,1/19/2014 8:00 AM,0.145,0.25,0.253,0.204,
1056,1/19/2014 10:00 AM,0.145,0.25,0.251,0.201,
1057,1/19/2014 12:00 PM,0.146,0.25,0.251,0.19899999999999998,
1058,1/19/2014 2:00 PM,0.147,0.25,0.253,0.201,
1059,1/19/2014 4:00 PM,0.147,0.251,0.255,0.205,
1060,1/19/2014 6:00 PM,0.15,0.251,0.256,0.20800000000000002,
1061,1/19/2014 8:00 PM,0.152,0.252,0.256,0.209,
1062,1/19/2014 10:00 PM,0.15,0.251,0.256,0.20800000000000002,
1063,1/20/2014 12:00 AM,0.14800000000000002,0.251,0.254,0.205,
1064,1/20/2014 2:00 AM,0.147,0.251,0.254,0.203,
1065,1/20/2014 4:00 AM,0.145,0.25,0.253,0.2,
1066,1/20/2014 6:00 AM,0.145,0.249,0.251,0.198,
1067,1/20/2014 8:00 AM,0.145,0.249,0.25,0.196,
1068,1/20/2014 10:00 AM,0.145,0.249,0.25,0.195,
1069,1/20/2014 12:00 PM,0.145,0.248,0.25,0.19399999999999998,
1070,1/20/2014 2:00 PM,0.14400000000000002,0.249,0.251,0.195,
1071,1/20/2014 4:00 PM,0.146,0.251,0.253,0.19899999999999998,
1072,1/20/2014 6:00 PM,0.147,0.251,0.256,0.204,
1073,1/20/2014 8:00 PM,0.15,0.251,0.255,0.205,
1074,1/20/2014 10:00 PM,0.149,0.251,0.255,0.204,
1075,1/21/2014 12:00 AM,0.147,0.25,0.254,0.20199999999999999,
1076,1/21/2014 2:00 AM,0.145,0.25,0.253,0.19899999999999998,
1077,1/21/2014 4:00 AM,0.14300000000000002,0.249,0.251,0.196,
1078,1/21/2014 6:00 AM,0.142,0.248,0.251,0.195,
1079,1/21/2014 8:00 AM,0.142,0.247,0.25,0.193,
1080,1/21/2014 10:00 AM,0.141,0.247,0.249,0.192,
1081,1/21/2014 12:00 PM,0.141,0.247,0.249,0.191,
1082,1/21/2014 2:00 PM,0.14,0.247,0.25,0.193,
1083,1/21/2014 4:00 PM,0.141,0.248,0.252,0.196,
1084,1/21/2014 6:00 PM,0.142,0.249,0.254,0.198,
1085,1/21/2014 8:00 PM,0.145,0.249,0.253,0.198,
1086,1/21/2014 10:00 PM,0.14400000000000002,0.249,0.252,0.198,
1087,1/22/2014 12:00 AM,0.142,0.248,0.252,0.196,
1088,1/22/2014 2:00 AM,0.141,0.247,0.251,0.19399999999999998,
1089,1/22/2014 4:00 AM,0.14,0.247,0.25,0.193,
1090,1/22/2014 6:00 AM,0.138,0.24600000000000002,0.25,0.192,
1091,1/22/2014 8:00 AM,0.138,0.24600000000000002,0.249,0.191,
1092,1/22/2014 10:00 AM,0.138,0.24600000000000002,0.248,0.19,
1093,1/22/2014 12:00 PM,0.138,0.24600000000000002,0.247,0.19,
1094,1/22/2014 2:00 PM,0.138,0.24600000000000002,0.248,0.19,
1095,1/22/2014 4:00 PM,0.138,0.247,0.25,0.192,
1096,1/22/2014 6:00 PM,0.14,0.248,0.251,0.19399999999999998,
1097,1/22/2014 8:00 PM,0.142,0.248,0.251,0.195,
1098,1/22/2014 10:00 PM,0.142,0.248,0.251,0.195,
1099,1/23/2014 12:00 AM,0.141,0.247,0.251,0.19399999999999998,
1100,1/23/2014 2:00 AM,0.14,0.247,0.25,0.193,
1101,1/23/2014 4:00 AM,0.14,0.247,0.25,0.192,
1102,1/23/2014 6:00 AM,0.13699999999999998,0.247,0.25,0.192,
1103,1/23/2014 8:00 AM,0.136,0.247,0.251,0.192,
1104,1/23/2014 10:00 AM,0.136,0.247,0.251,0.192,
1105,1/23/2014 12:00 PM,0.134,0.247,0.251,0.192,
1106,1/23/2014 2:00 PM,0.135,0.248,0.252,0.19399999999999998,
1107,1/23/2014 4:00 PM,0.139,0.248,0.254,0.19699999999999998,
1108,1/23/2014 6:00 PM,0.14300000000000002,0.25,0.256,0.201,
1109,1/23/2014 8:00 PM,0.145,0.251,0.256,0.204,
1110,1/23/2014 10:00 PM,0.14400000000000002,0.25,0.255,0.204,
1111,1/24/2014 12:00 AM,0.142,0.249,0.254,0.20199999999999999,
1112,1/24/2014 2:00 AM,0.14,0.249,0.253,0.19899999999999998,
1113,1/24/2014 4:00 AM,0.138,0.248,0.251,0.196,
1114,1/24/2014 6:00 AM,0.136,0.247,0.251,0.19399999999999998,
1115,1/24/2014 8:00 AM,0.134,0.24600000000000002,0.25,0.192,
1116,1/24/2014 10:00 AM,0.132,0.24600000000000002,0.25,0.191,
1117,1/24/2014 12:00 PM,0.129,0.245,0.25,0.19,
1118,1/24/2014 2:00 PM,0.131,0.24600000000000002,0.251,0.191,
1119,1/24/2014 4:00 PM,0.136,0.247,0.252,0.195,
1120,1/24/2014 6:00 PM,0.141,0.248,0.253,0.19899999999999998,
1121,1/24/2014 8:00 PM,0.14400000000000002,0.249,0.253,0.203,
1122,1/24/2014 10:00 PM,0.14400000000000002,0.249,0.252,0.203,
1123,1/25/2014 12:00 AM,0.142,0.248,0.251,0.2,
1124,1/25/2014 2:00 AM,0.139,0.247,0.251,0.198,
1125,1/25/2014 4:00 AM,0.138,0.247,0.25,0.196,
1126,1/25/2014 6:00 AM,0.142,0.251,0.256,0.20199999999999999,
