,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,treatment,habitat,site,soil_type,monitor_station,replicate,filename
8210,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8211,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8212,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8213,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8214,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8215,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8216,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8217,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8218,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8219,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8220,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8221,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8222,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8223,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8224,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8225,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8226,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8227,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8228,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8229,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8230,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8231,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8232,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8233,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8234,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8235,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8236,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8237,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8238,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8239,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8240,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8241,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8242,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8243,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8244,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8245,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8246,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8247,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8248,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8249,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8250,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8251,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8252,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8253,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8254,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8255,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8256,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8257,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8258,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8259,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8260,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8261,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8262,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8263,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8264,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8265,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8266,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8267,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8268,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8269,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8270,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8271,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8272,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8273,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8274,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8275,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8276,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8277,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8278,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8279,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8280,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8281,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8282,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8283,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8284,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8285,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8286,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8287,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8288,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8289,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8290,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8291,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8292,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8293,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8294,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8295,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8296,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8297,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8298,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8299,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8300,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8301,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8302,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8303,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8304,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8305,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8306,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8307,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8308,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8309,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8310,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8311,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8312,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8313,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8314,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8315,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8316,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8317,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8318,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8319,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8320,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8321,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8322,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8323,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8324,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8325,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8326,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8327,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8328,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8329,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8330,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8331,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8332,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8333,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8334,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8335,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8336,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8337,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8338,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8339,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8340,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8341,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8342,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8343,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8344,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8345,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8346,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8347,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8348,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8349,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8350,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8351,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8352,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8353,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8354,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8355,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8356,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8357,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8358,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8359,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8360,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8361,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8362,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8363,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8364,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8365,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8366,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8367,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8368,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8369,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8370,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8371,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8372,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8373,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8374,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8375,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8376,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8377,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8378,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8379,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8380,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8381,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8382,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8383,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8384,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8385,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8386,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8387,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8388,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8389,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8390,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8391,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8392,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8393,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8394,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8395,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8396,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8397,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8398,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8399,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8400,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8401,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8402,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8403,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8404,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8405,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8406,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8407,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8408,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8409,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8410,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8411,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8412,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8413,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8414,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8415,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8416,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8417,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8418,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8419,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8420,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8421,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8422,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8423,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8424,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8425,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8426,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8427,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8428,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8429,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8430,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8431,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8432,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8433,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8434,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8435,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8436,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8437,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8438,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8439,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8440,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8441,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8442,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8443,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8444,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8445,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8446,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8447,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8448,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8449,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8450,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8451,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8452,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8453,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8454,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8455,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8456,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8457,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8458,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8459,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8460,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8461,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8462,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8463,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8464,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8465,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8466,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8467,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8468,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8469,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8470,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8471,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8472,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8473,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8474,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8475,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8476,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8477,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8478,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8479,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8480,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8481,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8482,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8483,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8484,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8485,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8486,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8487,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8488,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8489,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8490,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8491,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8492,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8493,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8494,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8495,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8496,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8497,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8498,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8499,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8500,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8501,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8502,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8503,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8504,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8505,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8506,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8507,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8508,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8509,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8510,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8511,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8512,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8513,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8514,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8515,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8516,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8517,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8518,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8519,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8520,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8521,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8522,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8523,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8524,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8525,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8526,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8527,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8528,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8529,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8530,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8531,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8532,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8533,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8534,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8535,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8536,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8537,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8538,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8539,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8540,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8541,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8542,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8543,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8544,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8545,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8546,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8547,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8548,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8549,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8550,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8551,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8552,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8553,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8554,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8555,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8556,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8557,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8558,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8559,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8560,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8561,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8562,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8563,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8564,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8565,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
8566,,,,,C,P,H,2,M1,2,H2M1_2_21Jun14-1804.csv
