,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,DateTime,treatment,habitat,site,soil_type,monitor_station,replicate,filename
9786,,,,,2002-04-11 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9787,,,,,2002-04-12 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9788,,,,,2002-04-13 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9789,,,,,2002-04-14 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9790,,,,,2002-04-15 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9791,,,,,2002-04-16 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9792,,,,,2002-04-17 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9793,,,,,2002-04-18 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9794,,,,,2002-04-19 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9795,,,,,2002-04-20 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9796,,,,,2002-04-21 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9797,,,,,2002-04-22 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9798,,,,,2002-04-23 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9799,,,,,2002-04-24 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9800,,,,,2002-04-25 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9801,,,,,2002-04-26 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9802,,,,,2002-04-27 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9803,,,,,2002-04-28 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9804,,,,,2002-04-29 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9805,,,,,2002-04-30 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9806,,,,,2002-05-01 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9807,,,,,2002-05-02 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9808,,,,,2002-05-03 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9809,,,,,2002-05-04 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9810,,,,,2002-05-05 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9811,,,,,2002-05-06 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9812,,,,,2002-05-07 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9813,,,,,2002-05-08 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9814,,,,,2002-05-09 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9815,,,,,2002-05-10 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9816,,,,,2002-05-11 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9817,,,,,2002-05-12 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9818,,,,,2002-05-13 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9819,,,,,2002-05-14 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9820,,,,,2002-05-15 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9821,,,,,2002-05-16 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9822,,,,,2002-05-17 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9823,,,,,2002-05-18 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9824,,,,,2002-05-19 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9825,,,,,2002-05-20 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9826,,,,,2002-05-21 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9827,,,,,2002-05-22 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9828,,,,,2002-05-23 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9829,,,,,2002-05-24 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9830,,,,,2002-05-25 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9831,,,,,2002-05-26 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9832,,,,,2002-05-27 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9833,,,,,2002-05-28 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9834,,,,,2002-05-29 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9835,,,,,2002-05-30 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9836,,,,,2002-05-31 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9837,,,,,2002-06-01 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9838,,,,,2002-06-02 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9839,,,,,2002-06-03 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9840,,,,,2002-06-04 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9841,,,,,2002-06-05 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9842,,,,,2002-06-06 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9843,,,,,2002-06-07 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9844,,,,,2002-06-08 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9845,,,,,2002-06-09 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9846,,,,,2002-06-10 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9847,,,,,2002-06-11 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9848,,,,,2002-06-12 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9849,,,,,2002-06-13 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9850,,,,,2002-06-14 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9851,,,,,2002-06-15 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9852,,,,,2002-06-16 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9853,,,,,2002-06-17 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9854,,,,,2002-06-18 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9855,,,,,2002-06-19 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9856,,,,,2002-06-20 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9857,,,,,2002-06-21 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9858,,,,,2002-06-22 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9859,,,,,2002-06-23 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9860,,,,,2002-06-24 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9861,,,,,2002-06-25 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9862,,,,,2002-06-26 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9863,,,,,2002-06-27 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9864,,,,,2002-06-28 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9865,,,,,2002-06-29 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9866,,,,,2002-06-30 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9867,,,,,2002-07-01 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9868,,,,,2002-07-02 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9869,,,,,2002-07-03 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9870,,,,,2002-07-04 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9871,,,,,2002-07-05 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9872,,,,,2002-07-06 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9873,,,,,2002-07-07 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9874,,,,,2002-07-08 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9875,,,,,2002-07-09 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9876,,,,,2002-07-10 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9877,,,,,2002-07-11 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9878,,,,,2002-07-12 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9879,,,,,2002-07-13 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9880,,,,,2002-07-14 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9881,,,,,2002-07-15 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9882,,,,,2002-07-16 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9883,,,,,2002-07-17 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9884,,,,,2002-07-18 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9885,,,,,2002-07-19 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9886,,,,,2002-07-20 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9887,,,,,2002-07-21 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9888,,,,,2002-07-22 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9889,,,,,2002-07-23 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9890,,,,,2002-07-24 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9891,,,,,2002-07-25 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9892,,,,,2002-07-26 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9893,,,,,2002-07-27 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9894,,,,,2002-07-28 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9895,,,,,2002-07-29 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9896,,,,,2002-07-30 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9897,,,,,2002-07-31 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9898,,,,,2002-08-01 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9899,,,,,2002-08-02 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9900,,,,,2002-08-03 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9901,,,,,2002-08-04 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9902,,,,,2002-08-05 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9903,,,,,2002-08-06 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9904,,,,,2002-08-07 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9905,,,,,2002-08-08 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9906,,,,,2002-08-09 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9907,,,,,2002-08-10 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9908,,,,,2002-08-11 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9909,,,,,2002-08-12 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9910,,,,,2002-08-13 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9911,,,,,2002-08-14 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9912,,,,,2002-08-15 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9913,,,,,2002-08-16 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9914,,,,,2002-08-17 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9915,,,,,2002-08-18 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9916,,,,,2002-08-19 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9917,,,,,2002-08-20 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9918,,,,,2002-08-21 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9919,,,,,2002-08-22 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9920,,,,,2002-08-23 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9921,,,,,2002-08-24 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9922,,,,,2002-08-25 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9923,,,,,2002-08-26 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9924,,,,,2002-08-27 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9925,,,,,2002-08-28 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9926,,,,,2002-08-29 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9927,,,,,2002-08-30 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9928,,,,,2002-08-31 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9929,,,,,2002-09-01 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9930,,,,,2002-09-02 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9931,,,,,2002-09-03 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9932,,,,,2002-09-04 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9933,,,,,2002-09-05 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9934,,,,,2002-09-06 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9935,,,,,2002-09-07 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9936,,,,,2002-09-08 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9937,,,,,2002-09-09 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9938,,,,,2002-09-10 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9939,,,,,2002-09-11 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9940,,,,,2002-09-12 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9941,,,,,2002-09-13 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9942,,,,,2002-09-14 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9943,,,,,2002-09-15 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9944,,,,,2002-09-16 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9945,,,,,2002-09-17 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9946,,,,,2002-09-18 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9947,,,,,2002-09-19 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9948,,,,,2002-09-20 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9949,,,,,2002-09-21 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9950,,,,,2002-09-22 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9951,,,,,2002-09-23 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9952,,,,,2002-09-24 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9953,,,,,2002-09-25 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9954,,,,,2002-09-26 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9955,,,,,2002-09-27 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9956,,,,,2002-09-28 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9957,,,,,2002-09-29 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9958,,,,,2002-09-30 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9959,,,,,2002-10-01 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9960,,,,,2002-10-02 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9961,,,,,2002-10-03 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9962,,,,,2002-10-04 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9963,,,,,2002-10-05 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9964,,,,,2002-10-06 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9965,,,,,2002-10-07 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9966,,,,,2002-10-08 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9967,,,,,2002-10-09 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9968,,,,,2002-10-10 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9969,,,,,2002-10-11 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9970,,,,,2002-10-12 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9971,,,,,2002-10-13 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9972,,,,,2002-10-14 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9973,,,,,2002-10-15 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9974,,,,,2002-10-16 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9975,,,,,2002-10-17 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9976,,,,,2002-10-18 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9977,,,,,2002-10-19 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9978,,,,,2002-10-20 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9979,,,,,2002-10-21 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9980,,,,,2002-10-22 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9981,,,,,2002-10-23 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9982,,,,,2002-10-24 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9983,,,,,2002-10-25 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9984,,,,,2002-10-26 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9985,,,,,2002-10-27 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9986,,,,,2002-10-28 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9987,,,,,2002-10-29 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9988,,,,,2002-10-30 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9989,,,,,2002-10-31 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9990,,,,,2002-11-01 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9991,,,,,2002-11-02 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9992,,,,,2002-11-03 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9993,,,,,2002-11-04 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9994,,,,,2002-11-05 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9995,,,,,2002-11-06 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9996,,,,,2002-11-07 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9997,,,,,2002-11-08 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9998,,,,,2002-11-09 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
9999,,,,,2002-11-10 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10000,,,,,2002-11-11 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10001,,,,,2002-11-12 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10002,,,,,2002-11-13 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10003,,,,,2002-11-14 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10004,,,,,2002-11-15 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10005,,,,,2002-11-16 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10006,,,,,2002-11-17 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10007,,,,,2002-11-18 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10008,,,,,2002-11-19 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10009,,,,,2002-11-20 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10010,,,,,2002-11-21 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10011,,,,,2002-11-22 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10012,,,,,2002-11-23 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10013,,,,,2002-11-24 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10014,,,,,2002-11-25 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10015,,,,,2002-11-26 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10016,,,,,2002-11-27 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10017,,,,,2002-11-28 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10018,,,,,2002-11-29 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10019,,,,,2002-11-30 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10020,,,,,2002-12-01 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10021,,,,,2002-12-02 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10022,,,,,2002-12-03 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10023,,,,,2002-12-04 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10024,,,,,2002-12-05 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10025,,,,,2002-12-06 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10026,,,,,2002-12-07 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10027,,,,,2002-12-08 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10028,,,,,2002-12-09 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10029,,,,,2002-12-10 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10030,,,,,2002-12-11 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10031,,,,,2002-12-12 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10032,,,,,2002-12-13 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10033,,,,,2002-12-14 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10034,,,,,2002-12-15 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10035,,,,,2002-12-16 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10036,,,,,2002-12-17 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10037,,,,,2002-12-18 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10038,,,,,2002-12-19 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10039,,,,,2002-12-20 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10040,,,,,2002-12-21 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10041,,,,,2002-12-22 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10042,,,,,2002-12-23 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10043,,,,,2002-12-24 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10044,,,,,2002-12-25 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10045,,,,,2002-12-26 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10046,,,,,2002-12-27 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10047,,,,,2002-12-28 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10048,,,,,2002-12-29 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10049,,,,,2002-12-30 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10050,,,,,2002-12-31 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10051,,,,,2003-01-01 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10052,,,,,2003-01-02 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
10053,,,,,2003-01-03 00:00:00,H,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
